1.966087519529097494e-01,-3.644270008692400697e-01,-5.399468304400567575e-01,-4.761186299945788791e-01,-3.223487394922407434e-01,2.048870071189744790e-01,6.594816879059750558e-02
8.559066430159754102e-01,-2.349335916485590370e-01,-6.364962689422022368e-01,-1.566509125083522358e+00,-1.363726468243562584e+00,-5.074891271785557656e-01,-1.372672549337861925e-01
1.071389343021762919e+00,-1.256948895979205227e-01,-6.138284061545062897e-01,-1.107515721802954545e+00,-1.009565873380244616e+00,-9.820412691130019356e-01,-5.235674648464350156e-01
9.491296544718233474e-02,-1.695345429071977716e-01,9.906409196476186063e-02,-1.108128192396360123e-01,-4.371982364093399132e-01,-1.037466455738530247e+00,-6.249600953246784441e-01
-8.463513659422609026e-01,1.373386915743306791e-01,1.002080877828857686e+00,1.354271520366887138e+00,7.056976537716551368e-02,-1.016477136773949796e+00,-1.056547558701427691e+00
-3.570363508011305531e-01,4.385034101135192319e-01,6.181690940642281529e-01,1.045208426999415519e+00,4.707631085298062401e-01,-2.234370747404214319e-01,-4.437276236502190607e-01
1.786809241119912111e-04,2.016768523572941188e-04,2.981643538184499211e-04,2.434401237271134480e-04,4.059612110295913556e-04,5.660242110927538213e-03,7.879828363125300841e-03
1.847597204302254019e-04,1.629550021823712009e-04,8.772012226781581996e-05,2.754513008647323477e-05,9.539187340620219934e-04,6.006749585673368773e-03,9.599021251601336235e-03
1.304909670741802362e-04,6.254103665264812211e-04,6.348531901231224336e-04,3.021200034630336937e-04,4.416031366748841315e-03,1.017400426252826340e-02,9.505672746495167063e-04
6.430573443618836735e-05,6.751645284107201002e-03,5.634467862604298528e-03,2.523504600367895679e-04,1.814400573141252641e-03,2.239794311121389315e-03,9.067114697045287842e-04
1.934976839282372910e-03,3.810272235323817688e-03,2.765544549991305525e-03,3.833529362117772633e-04,1.262166790463590746e-03,4.714268065322085280e-04,6.216174269642393358e-04
1.000141332676242936e-04,2.631524287682826015e-04,3.028940178136682246e-02,3.004576162061608352e-02,9.859729977887065830e-04,1.582401988046628933e-04,2.331385636903464376e-04
4.274216174890260023e-05,1.639880635999742752e-04,2.015656198954823429e-04,1.404286548229348398e-04,9.680385299095753166e-05,2.485338196150035255e-04,2.319008800484245953e-04
9.429524228655498616e-05,1.681198608340633144e-04,9.090283923852115740e-05,1.241919733467718791e-05,3.915795557495752515e-05,3.937320158944762638e-04,4.495991245307910775e-04
1.108307087707748127e-04,2.529022061608375322e-04,3.081254481405675916e-04,8.983246042532407394e-06,1.185926842628865516e-04,3.421691344437228881e-03,4.090888055042504398e-03
4.480004547772901968e-02,3.718611092146658498e-02,3.186758038570713068e-03,2.164375018001332262e-03,7.248478479348907395e-04,8.183604962906192853e-03,5.228888010190307044e-03
2.883960897004299480e-03,2.881026611790162006e-03,7.726308144054347534e-04,9.570330556445744280e-06,1.687291402639027639e-04,1.014870598882193801e-03,1.104944862842718563e-03
2.451279732356191968e-03,1.493549112630517591e-03,4.556645676114141219e-05,5.892133631597399219e-06,4.358301189631507517e-04,5.565168328329837821e-03,4.977011950820144776e-03
1.221801840505887075e-02,1.004755384785973801e-02,8.188327439246679412e-03,8.234861827523535377e-03,1.166530431789576357e-03,3.289216963239487059e-03,3.123466396801912598e-03
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
