4.096128068614997677e-04,6.545359822832792730e-04,9.387833753676264135e-04,1.084590054009232276e-03,4.903429706551811119e-05,1.468506588715985314e-03,7.007848558497574692e-04
1.662696498447684482e-02,6.949074279066145589e-03,5.550119678950504384e-03,1.001949376253867931e-03,5.286865070131914403e-05,6.291815496810617683e-04,1.143475260495904929e-04
2.760046959290288638e-03,3.436136506565596986e-03,3.159274913175460272e-03,2.236745001291726815e-04,5.944898457359668747e-05,8.176709453593960673e-04,9.622888861179800988e-05
4.933932919952230961e-04,5.203037379680534825e-04,9.018771023636755176e-04,1.547909639090782068e-04,7.499079766835843380e-04,1.272908800760120217e-03,9.808636304411563961e-05
1.695326148377066531e-03,1.268011283170206996e-03,2.902132613016356511e-04,2.177052418822196880e-04,6.210874258814149979e-05,2.315995471454989144e-03,2.426837940233431633e-04
2.761080768517024716e-04,4.251080994835317603e-04,2.999785179030418567e-04,2.288556044067918715e-04,3.560019093432141134e-04,4.978602354516441231e-02,2.253042920058083778e-02
3.487639692008879838e-04,3.109900365246648325e-04,1.101483404596650994e-03,2.219424502779246031e-04,2.946199672224057166e-04,3.188055168090450642e-02,6.598998664145547255e-02
7.151703665974897765e-04,4.440363762229034461e-04,7.615276018144457107e-03,3.110003746326624272e-03,8.636982677675235018e-03,4.366589215933708301e-02,1.671251621895869857e-02
3.457912218071189196e-04,2.414929052262511334e-04,5.827639883507101243e-02,4.668697487109904620e-02,5.828427322804369259e-02,7.950165531842761160e-03,9.080461182255291112e-04
6.782517796128441660e-04,5.237464641990130596e-04,6.167874498433296212e-04,1.997622631092804430e-03,7.456524333404742581e-04,9.769913151760841602e-03,2.384991551961249752e-04
4.401130461199484478e-03,1.875178879174593501e-03,1.568116170463919323e-02,1.269600898740378889e-02,1.599070649722284312e-02,1.743843280124935530e-02,1.865390789877527031e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
